Unnamed: 0,label
ENSG00000151532,2
ENSG00000264763,2
ENSG00000225292,2
ENSG00000148737,2
ENSG00000283656,0
ENSG00000198924,2
ENSG00000165813,2
ENSG00000284442,2
ENSG00000169129,1
ENSG00000099204,1
ENSG00000151553,2
ENSG00000236799,2
ENSG00000285587,2
ENSG00000187164,2
ENSG00000148704,2
ENSG00000234474,2
ENSG00000186795,1
ENSG00000165646,2
ENSG00000229847,2
ENSG00000177640,2
ENSG00000165669,2
ENSG00000107651,1
ENSG00000107679,2
ENSG00000182022,2
ENSG00000065154,2
ENSG00000229544,2
ENSG00000107902,2
ENSG00000189319,2
ENSG00000233334,2
ENSG00000203791,2
ENSG00000165660,1
ENSG00000019995,0
ENSG00000188690,1
ENSG00000265092,2
ENSG00000089876,2
ENSG00000150760,2
ENSG00000132334,2
ENSG00000148773,2
ENSG00000266676,1
ENSG00000108010,2
ENSG00000236303,2
ENSG00000176769,1
ENSG00000230098,2
ENSG00000189275,2
ENSG00000176171,2
ENSG00000235010,0
ENSG00000151640,2
ENSG00000148814,2
ENSG00000180066,2
ENSG00000197177,2
ENSG00000256925,2
ENSG00000166917,2
ENSG00000284219,2
ENSG00000130640,1
ENSG00000148803,2
ENSG00000265395,0
ENSG00000130649,2
ENSG00000230724,2
ENSG00000188076,2
ENSG00000177951,2
ENSG00000142089,2
ENSG00000185187,2
ENSG00000185101,2
ENSG00000254815,2
ENSG00000099849,2
ENSG00000199038,1
ENSG00000070047,0
ENSG00000185507,1
ENSG00000177106,2
ENSG00000255284,2
ENSG00000177697,2
ENSG00000177700,2
ENSG00000183020,0
ENSG00000198788,0
ENSG00000117983,2
ENSG00000255177,2
ENSG00000078902,2
ENSG00000285985,2
ENSG00000182208,1
ENSG00000184545,1
ENSG00000233930,0
ENSG00000205869,1
ENSG00000185940,1
ENSG00000205865,2
ENSG00000117984,0
ENSG00000214026,2
ENSG00000130600,2
ENSG00000284010,2
ENSG00000167244,2
ENSG00000229414,1
ENSG00000181649,0
ENSG00000205531,0
ENSG00000110619,2
ENSG00000247473,2
ENSG00000182170,1
ENSG00000005801,2
ENSG00000182048,1
ENSG00000129749,2
ENSG00000148985,2
ENSG00000221996,2
ENSG00000132109,2
ENSG00000181963,2
ENSG00000279270,2
ENSG00000176904,2
ENSG00000290649,0
ENSG00000176895,2
ENSG00000205497,2
ENSG00000205496,2
ENSG00000167346,2
ENSG00000205495,2
ENSG00000171944,2
ENSG00000182070,0
ENSG00000176748,2
ENSG00000229988,2
ENSG00000196565,2
ENSG00000213931,1
ENSG00000183251,2
ENSG00000167355,2
ENSG00000181609,2
ENSG00000175520,2
ENSG00000132256,1
ENSG00000258588,2
ENSG00000181074,2
ENSG00000181023,2
ENSG00000180988,2
ENSG00000183269,2
ENSG00000277932,0
ENSG00000283977,2
ENSG00000179532,2
ENSG00000166337,2
ENSG00000254838,0
ENSG00000184933,1
ENSG00000170790,1
ENSG00000170782,2
ENSG00000149054,2
ENSG00000149050,2
ENSG00000158077,2
ENSG00000251364,2
ENSG00000166387,2
ENSG00000170688,0
ENSG00000182261,2
ENSG00000175390,1
ENSG00000255420,2
ENSG00000248332,2
ENSG00000246820,2
ENSG00000166441,0
ENSG00000200983,2
ENSG00000166444,1
ENSG00000176029,2
ENSG00000176009,2
ENSG00000175348,1
ENSG00000254860,1
ENSG00000253973,2
ENSG00000184014,2
ENSG00000166471,2
ENSG00000205339,2
ENSG00000268403,2
ENSG00000166478,2
ENSG00000166483,2
ENSG00000133789,2
ENSG00000246273,2
ENSG00000133812,2
ENSG00000255476,1
ENSG00000254554,2
ENSG00000148926,2
ENSG00000133805,2
ENSG00000283813,2
ENSG00000133800,2
ENSG00000198730,0
ENSG00000110321,2
ENSG00000238622,2
ENSG00000255335,1
ENSG00000129159,2
ENSG00000129158,2
ENSG00000166787,2
ENSG00000179826,2
ENSG00000179817,2
ENSG00000290742,2
ENSG00000255071,2
ENSG00000173432,2
ENSG00000110756,2
ENSG00000110768,2
ENSG00000264603,2
ENSG00000134333,2
ENSG00000166800,2
ENSG00000129173,2
ENSG00000166833,2
ENSG00000255043,0
ENSG00000185238,2
ENSG00000165970,2
ENSG00000275868,2
ENSG00000254594,2
ENSG00000134343,2
ENSG00000254819,2
ENSG00000109881,2
ENSG00000254862,2
ENSG00000245573,2
ENSG00000182255,2
ENSG00000131808,2
ENSG00000066382,2
ENSG00000254489,2
ENSG00000170946,2
ENSG00000254584,2
ENSG00000049449,2
ENSG00000255375,0
ENSG00000149100,0
ENSG00000280798,2
ENSG00000247151,2
ENSG00000110422,2
ENSG00000205177,2
ENSG00000284969,2
ENSG00000110429,0
ENSG00000255169,0
ENSG00000135373,2
ENSG00000149089,2
ENSG00000110435,1
ENSG00000255521,2
ENSG00000026508,0
ENSG00000149090,2
ENSG00000179431,2
ENSG00000166326,1
ENSG00000179241,2
ENSG00000263389,2
ENSG00000110442,2
ENSG00000135362,2
ENSG00000175104,2
ENSG00000166349,2
ENSG00000175097,2
ENSG00000166352,2
ENSG00000254516,2
ENSG00000255175,2
ENSG00000166199,2
ENSG00000187479,2
ENSG00000205126,2
ENSG00000110455,2
ENSG00000151348,2
ENSG00000052850,2
ENSG00000085117,2
ENSG00000255079,2
ENSG00000157570,2
ENSG00000019485,2
ENSG00000019505,2
ENSG00000254427,2
ENSG00000255267,0
ENSG00000254746,0
ENSG00000175264,2
ENSG00000276639,2
ENSG00000254519,2
ENSG00000121671,2
ENSG00000121653,2
ENSG00000165905,2
ENSG00000110497,2
ENSG00000265014,0
ENSG00000283497,1
ENSG00000180423,2
ENSG00000175224,2
ENSG00000175213,2
ENSG00000247675,2
ENSG00000134574,2
ENSG00000134575,2
ENSG00000110514,2
ENSG00000256746,0
ENSG00000264583,2
ENSG00000165916,1
ENSG00000165917,2
ENSG00000149187,2
ENSG00000110536,2
ENSG00000123444,2
ENSG00000213619,2
ENSG00000109919,0
ENSG00000165923,2
ENSG00000030066,0
ENSG00000263693,2
ENSG00000175619,2
ENSG00000176567,1
ENSG00000176555,1
ENSG00000176547,2
ENSG00000176540,2
ENSG00000086205,0
ENSG00000205035,0
ENSG00000258817,2
ENSG00000221954,1
ENSG00000255042,2
ENSG00000254518,2
ENSG00000221840,2
ENSG00000166007,2
ENSG00000181961,2
ENSG00000181958,2
ENSG00000181939,2
ENSG00000279514,2
ENSG00000174982,2
ENSG00000181903,2
ENSG00000279761,2
ENSG00000186113,1
ENSG00000186119,2
ENSG00000205030,1
ENSG00000124900,2
ENSG00000187612,0
ENSG00000149133,2
ENSG00000181785,2
ENSG00000172154,2
ENSG00000181752,2
ENSG00000181718,1
ENSG00000181698,2
ENSG00000181693,2
ENSG00000150261,2
ENSG00000172487,0
ENSG00000272987,2
ENSG00000150269,2
ENSG00000181371,2
ENSG00000255223,2
ENSG00000172464,0
ENSG00000174914,2
ENSG00000172457,2
ENSG00000255433,2
ENSG00000181273,2
ENSG00000134817,2
ENSG00000149115,1
ENSG00000149136,2
ENSG00000109991,2
ENSG00000156575,1
ENSG00000134802,2
ENSG00000186907,2
ENSG00000208009,0
ENSG00000172409,2
ENSG00000156599,2
ENSG00000156603,2
ENSG00000211450,2
ENSG00000198561,2
ENSG00000279051,1
ENSG00000172377,2
ENSG00000186513,2
ENSG00000172772,2
ENSG00000197786,2
ENSG00000172365,2
ENSG00000172362,2
ENSG00000198283,2
ENSG00000186660,2
ENSG00000242689,0
ENSG00000166801,1
ENSG00000110042,2
ENSG00000197629,2
ENSG00000172320,2
ENSG00000254466,2
ENSG00000172742,2
ENSG00000255008,2
ENSG00000110048,2
ENSG00000110077,1
ENSG00000214787,2
ENSG00000181995,2
ENSG00000166959,2
ENSG00000110104,2
ENSG00000110108,2
ENSG00000006118,2
ENSG00000149476,2
ENSG00000162144,2
ENSG00000149483,2
ENSG00000187049,2
ENSG00000167985,2
ENSG00000256591,2
ENSG00000162148,2
ENSG00000204950,2
ENSG00000011347,2
ENSG00000250230,2
ENSG00000124915,2
ENSG00000284416,2
ENSG00000221968,0
ENSG00000167996,2
ENSG00000255553,0
ENSG00000124939,2
ENSG00000110484,1
ENSG00000197745,2
ENSG00000162174,1
ENSG00000149021,0
ENSG00000124942,2
ENSG00000276102,1
ENSG00000149480,2
ENSG00000149499,2
ENSG00000162194,2
ENSG00000214756,2
ENSG00000204922,2
ENSG00000177363,2
ENSG00000234857,0
ENSG00000162188,2
ENSG00000214753,2
ENSG00000185670,2
ENSG00000168002,1
ENSG00000284535,1
ENSG00000168569,1
ENSG00000274066,2
ENSG00000256690,2
ENSG00000278527,2
ENSG00000212611,2
ENSG00000223004,2
ENSG00000275996,0
ENSG00000275043,2
ENSG00000168003,2
ENSG00000196600,2
ENSG00000184999,2
ENSG00000168004,2
ENSG00000133317,2
ENSG00000176485,2
ENSG00000168005,1
ENSG00000167771,2
ENSG00000176340,1
ENSG00000168439,2
ENSG00000149781,2
ENSG00000149743,2
ENSG00000173511,2
ENSG00000286264,2
ENSG00000256940,0
ENSG00000149782,2
ENSG00000002330,2
ENSG00000257069,2
ENSG00000173113,1
ENSG00000068976,2
ENSG00000168067,2
ENSG00000171219,0
ENSG00000110047,2
ENSG00000283926,2
ENSG00000284155,2
ENSG00000274986,2
ENSG00000168070,2
ENSG00000168062,2
ENSG00000273003,2
ENSG00000278851,1
ENSG00000168061,2
ENSG00000146670,2
ENSG00000187066,2
ENSG00000174276,2
ENSG00000162298,1
ENSG00000014216,2
ENSG00000197847,2
ENSG00000149798,2
ENSG00000289740,1
ENSG00000265874,2
ENSG00000173039,2
ENSG00000172543,0
ENSG00000175592,0
ENSG00000175573,2
ENSG00000175115,2
ENSG00000254855,2
ENSG00000174871,2
ENSG00000179292,2
ENSG00000174791,1
ENSG00000174576,0
ENSG00000254986,2
ENSG00000174483,2
ENSG00000248746,1
ENSG00000173933,2
ENSG00000173914,2
ENSG00000173898,2
ENSG00000173715,2
ENSG00000173599,2
ENSG00000173621,2
ENSG00000172613,2
ENSG00000172508,2
ENSG00000172663,2
ENSG00000276769,2
ENSG00000167797,0
ENSG00000167791,2
ENSG00000084207,2
ENSG00000110057,2
ENSG00000110719,1
ENSG00000110075,2
ENSG00000069482,2
ENSG00000132749,2
ENSG00000162341,2
ENSG00000265539,2
ENSG00000255980,2
ENSG00000255774,0
ENSG00000149716,2
ENSG00000186895,2
ENSG00000248844,2
ENSG00000254417,2
ENSG00000168040,2
ENSG00000085733,2
ENSG00000162105,2
ENSG00000263744,2
ENSG00000251143,2
ENSG00000263742,2
ENSG00000284922,2
ENSG00000149357,2
ENSG00000110203,2
ENSG00000110195,2
ENSG00000165457,2
ENSG00000165458,0
ENSG00000162129,2
ENSG00000227467,0
ENSG00000186642,2
ENSG00000256633,2
ENSG00000186635,0
ENSG00000245148,2
ENSG00000257038,2
ENSG00000054965,2
ENSG00000175567,2
ENSG00000168014,2
ENSG00000149380,2
ENSG00000175538,2
ENSG00000175536,2
ENSG00000254837,2
ENSG00000149257,2
ENSG00000166391,1
ENSG00000247867,2
ENSG00000062282,2
ENSG00000255507,2
ENSG00000198382,1
ENSG00000085741,1
ENSG00000255362,2
ENSG00000137507,2
ENSG00000182704,2
ENSG00000198488,1
ENSG00000149260,2
ENSG00000149269,2
ENSG00000178301,2
ENSG00000074201,2
ENSG00000087884,2
ENSG00000149262,2
ENSG00000259112,2
ENSG00000151364,2
ENSG00000151366,1
ENSG00000159063,2
ENSG00000246174,2
ENSG00000188997,2
ENSG00000137513,2
ENSG00000255084,0
ENSG00000149256,2
ENSG00000211997,2
ENSG00000266570,2
ENSG00000255178,2
ENSG00000245832,2
ENSG00000137509,2
ENSG00000165490,1
ENSG00000207221,2
ENSG00000246067,1
ENSG00000165494,1
ENSG00000247137,2
ENSG00000137494,1
ENSG00000150672,0
ENSG00000254699,2
ENSG00000149201,2
ENSG00000246523,2
ENSG00000166575,2
ENSG00000123892,1
ENSG00000077498,2
ENSG00000134612,2
ENSG00000168930,2
ENSG00000204449,2
ENSG00000077616,1
ENSG00000261645,2
ENSG00000166012,2
ENSG00000020922,2
ENSG00000221230,2
ENSG00000196371,2
ENSG00000255929,2
ENSG00000134627,2
ENSG00000166025,2
ENSG00000150316,2
ENSG00000186280,2
ENSG00000149212,2
ENSG00000087053,2
ENSG00000184384,2
ENSG00000149972,0
ENSG00000248027,2
ENSG00000165895,2
ENSG00000082175,2
ENSG00000282728,2
ENSG00000137672,2
ENSG00000255282,2
ENSG00000187240,2
ENSG00000170962,2
ENSG00000137757,2
ENSG00000137752,2
ENSG00000254750,2
ENSG00000255501,2
ENSG00000152578,0
ENSG00000152402,2
ENSG00000178202,2
ENSG00000110723,2
ENSG00000185742,1
ENSG00000149289,2
ENSG00000137710,2
ENSG00000137707,2
ENSG00000255428,2
ENSG00000207811,2
ENSG00000204381,0
ENSG00000086848,1
ENSG00000109846,2
ENSG00000254445,0
ENSG00000149300,2
ENSG00000150768,2
ENSG00000150779,0
ENSG00000204370,2
ENSG00000150782,2
ENSG00000150787,2
ENSG00000188771,2
ENSG00000250303,2
ENSG00000247416,2
ENSG00000086827,0
ENSG00000228607,2
ENSG00000048028,2
ENSG00000109906,2
ENSG00000166741,0
ENSG00000256195,1
ENSG00000137634,0
ENSG00000256717,1
ENSG00000257067,2
ENSG00000109917,2
ENSG00000110245,1
ENSG00000160613,1
ENSG00000110274,1
ENSG00000137731,2
ENSG00000255274,2
ENSG00000137648,1
ENSG00000177098,2
ENSG00000149575,2
ENSG00000160593,0
ENSG00000160588,2
ENSG00000198851,2
ENSG00000167286,2
ENSG00000160654,2
ENSG00000110344,2
ENSG00000255435,0
ENSG00000149582,2
ENSG00000118096,2
ENSG00000019144,2
ENSG00000284246,2
ENSG00000118094,2
ENSG00000110367,1
ENSG00000160683,2
ENSG00000186174,1
ENSG00000264211,1
ENSG00000110375,1
ENSG00000176302,2
ENSG00000255121,2
ENSG00000196655,0
ENSG00000137700,2
ENSG00000149428,1
ENSG00000160695,2
ENSG00000256269,2
ENSG00000172269,2
ENSG00000160703,2
ENSG00000248712,2
ENSG00000110395,2
ENSG00000076706,2
ENSG00000284148,2
ENSG00000173456,2
ENSG00000235718,2
ENSG00000036672,2
ENSG00000154096,1
ENSG00000137699,1
ENSG00000176984,2
ENSG00000246790,2
ENSG00000137642,2
ENSG00000255248,2
ENSG00000198975,1
ENSG00000207994,2
ENSG00000109943,0
ENSG00000109944,2
ENSG00000166250,2
ENSG00000204300,2
ENSG00000197309,0
ENSG00000197849,2
ENSG00000255298,1
ENSG00000154143,2
ENSG00000154146,2
ENSG00000149564,2
ENSG00000134940,2
ENSG00000109832,2
ENSG00000197798,2
ENSG00000182934,2
ENSG00000110074,2
ENSG00000255062,2
ENSG00000280832,2
ENSG00000110080,2
ENSG00000149571,1
ENSG00000273409,2
ENSG00000245008,2
ENSG00000151704,2
ENSG00000120471,2
ENSG00000134909,2
ENSG00000233220,2
ENSG00000175773,2
ENSG00000134917,0
ENSG00000166106,2
ENSG00000254842,2
ENSG00000120451,2
ENSG00000237654,2
ENSG00000183715,2
ENSG00000166086,2
ENSG00000149328,2
ENSG00000109956,2
ENSG00000255545,2
ENSG00000255344,2
ENSG00000251226,2
ENSG00000285735,0
ENSG00000255512,2
ENSG00000226210,2
ENSG00000120645,1
ENSG00000060237,0
ENSG00000002016,2
ENSG00000111186,2
ENSG00000266043,2
ENSG00000006831,1
ENSG00000151065,0
ENSG00000151067,2
ENSG00000256837,2
ENSG00000256025,1
ENSG00000256721,2
ENSG00000274659,2
ENSG00000258325,2
ENSG00000004478,2
ENSG00000111203,2
ENSG00000078246,2
ENSG00000197905,2
ENSG00000257048,2
ENSG00000111218,0
ENSG00000078237,2
ENSG00000118972,2
ENSG00000010219,1
ENSG00000139180,2
ENSG00000130035,2
ENSG00000111262,0
ENSG00000130037,2
ENSG00000185652,2
ENSG00000010278,1
ENSG00000008323,2
ENSG00000067182,2
ENSG00000111321,2
ENSG00000215039,2
ENSG00000111639,2
ENSG00000239002,0
ENSG00000111640,2
ENSG00000184574,2
ENSG00000250510,2
ENSG00000110811,2
ENSG00000111664,2
ENSG00000111667,2
ENSG00000111669,1
ENSG00000010626,2
ENSG00000111674,2
ENSG00000111676,2
ENSG00000111678,2
ENSG00000207708,2
ENSG00000126749,2
ENSG00000290146,2
ENSG00000182326,2
ENSG00000159403,0
ENSG00000205885,2
ENSG00000177675,2
ENSG00000173262,2
ENSG00000171860,2
ENSG00000089818,2
ENSG00000111729,1
ENSG00000226711,2
ENSG00000197614,2
ENSG00000139187,2
ENSG00000256069,2
ENSG00000291190,1
ENSG00000283429,2
ENSG00000260423,2
ENSG00000214826,2
ENSG00000069493,2
ENSG00000256582,2
ENSG00000110852,1
ENSG00000256797,2
ENSG00000225231,2
ENSG00000231560,0
ENSG00000197992,2
ENSG00000173391,2
ENSG00000139112,1
ENSG00000134539,2
ENSG00000290036,2
ENSG00000256288,2
ENSG00000245648,2
ENSG00000213809,0
ENSG00000256039,0
ENSG00000256667,2
ENSG00000111196,0
ENSG00000060140,2
ENSG00000060138,1
ENSG00000121381,2
ENSG00000121318,2
ENSG00000231887,2
ENSG00000212128,2
ENSG00000134551,2
ENSG00000212127,2
ENSG00000212126,2
ENSG00000255837,2
ENSG00000256436,2
ENSG00000139083,1
ENSG00000121380,1
ENSG00000070018,2
ENSG00000182993,2
ENSG00000246705,2
ENSG00000084463,2
ENSG00000111339,2
ENSG00000111341,1
ENSG00000111348,1
ENSG00000255727,2
ENSG00000255660,2
ENSG00000151490,2
ENSG00000023697,2
ENSG00000188991,2
ENSG00000008394,2
ENSG00000048540,2
ENSG00000256211,2
ENSG00000256994,2
ENSG00000283665,2
ENSG00000111404,2
ENSG00000004700,2
ENSG00000069431,2
ENSG00000111731,2
ENSG00000257023,2
ENSG00000139163,2
ENSG00000256995,0
ENSG00000123095,0
ENSG00000123096,2
ENSG00000123104,0
ENSG00000064102,2
ENSG00000111790,2
ENSG00000064115,2
ENSG00000152944,1
ENSG00000214700,1
ENSG00000211455,2
ENSG00000029153,2
ENSG00000165935,2
ENSG00000110841,2
ENSG00000256377,2
ENSG00000174236,2
ENSG00000087448,2
ENSG00000123106,2
ENSG00000064763,2
ENSG00000257599,2
ENSG00000187950,2
ENSG00000257756,2
ENSG00000133704,2
ENSG00000246331,0
ENSG00000013573,2
ENSG00000139146,2
ENSG00000170456,2
ENSG00000255867,2
ENSG00000188375,2
ENSG00000174718,2
ENSG00000087470,1
ENSG00000139131,2
ENSG00000057294,2
ENSG00000139117,2
ENSG00000257718,2
ENSG00000258144,2
ENSG00000173208,2
ENSG00000151229,2
ENSG00000260943,2
ENSG00000225342,2
ENSG00000188906,2
ENSG00000205592,2
ENSG00000018236,2
ENSG00000257784,2
ENSG00000151233,2
ENSG00000015153,2
ENSG00000139168,2
ENSG00000257164,2
ENSG00000257114,0
ENSG00000177119,2
ENSG00000273015,2
ENSG00000258096,1
ENSG00000139209,2
ENSG00000263838,2
ENSG00000264906,2
ENSG00000257906,2
ENSG00000079337,2
ENSG00000257488,2
ENSG00000079387,2
ENSG00000152556,2
ENSG00000167531,2
ENSG00000221491,2
ENSG00000281842,1
ENSG00000264201,2
ENSG00000172602,2
ENSG00000167548,0
ENSG00000167552,2
ENSG00000135406,2
ENSG00000135451,2
ENSG00000178401,2
ENSG00000135519,2
ENSG00000187778,2
ENSG00000139644,2
ENSG00000167566,2
ENSG00000258135,0
ENSG00000257588,2
ENSG00000161798,2
ENSG00000086159,2
ENSG00000050405,2
ENSG00000185958,2
ENSG00000066084,2
ENSG00000259887,2
ENSG00000167612,2
ENSG00000123358,1
ENSG00000284791,2
ENSG00000257542,2
ENSG00000167767,0
ENSG00000290966,0
ENSG00000161850,2
ENSG00000185479,2
ENSG00000257495,2
ENSG00000189182,0
ENSG00000111057,0
ENSG00000063046,2
ENSG00000278108,2
ENSG00000257605,2
ENSG00000094914,0
ENSG00000257550,2
ENSG00000135390,2
ENSG00000012822,2
ENSG00000123407,2
ENSG00000228630,2
ENSG00000123388,2
ENSG00000180818,2
ENSG00000123415,1
ENSG00000135486,1
ENSG00000135413,2
ENSG00000170605,0
ENSG00000179919,2
ENSG00000188324,2
ENSG00000205329,1
ENSG00000187857,1
ENSG00000205327,2
ENSG00000179626,2
ENSG00000135424,1
ENSG00000135414,0
ENSG00000205323,2
ENSG00000123353,0
ENSG00000182796,2
ENSG00000123374,2
ENSG00000123411,2
ENSG00000065361,2
ENSG00000139641,2
ENSG00000181852,2
ENSG00000139540,2
ENSG00000110958,2
ENSG00000196531,2
ENSG00000025423,2
ENSG00000170426,2
ENSG00000139547,2
ENSG00000166863,2
ENSG00000166886,2
ENSG00000123384,2
ENSG00000185482,2
ENSG00000179912,2
ENSG00000111087,2
ENSG00000284152,2
ENSG00000175197,2
ENSG00000285133,2
ENSG00000208028,2
ENSG00000175203,2
ENSG00000155980,2
ENSG00000123427,2
ENSG00000123297,2
ENSG00000207789,2
ENSG00000245651,2
ENSG00000273805,2
ENSG00000257698,1
ENSG00000166896,2
ENSG00000257259,1
ENSG00000198673,2
ENSG00000284360,2
ENSG00000061987,2
ENSG00000174206,2
ENSG00000185306,2
ENSG00000153179,2
ENSG00000266016,2
ENSG00000207546,2
ENSG00000111490,2
ENSG00000288591,2
ENSG00000256268,2
ENSG00000241749,1
ENSG00000149948,2
ENSG00000256259,2
ENSG00000239335,2
ENSG00000155957,1
ENSG00000127311,2
ENSG00000111530,2
ENSG00000255970,2
ENSG00000255772,0
ENSG00000127318,2
ENSG00000111554,2
ENSG00000251301,0
ENSG00000127314,2
ENSG00000247363,0
ENSG00000111581,0
ENSG00000175782,2
ENSG00000135679,2
ENSG00000135678,2
ENSG00000111605,2
ENSG00000283476,2
ENSG00000090382,0
ENSG00000127337,0
ENSG00000166225,1
ENSG00000127325,2
ENSG00000127328,2
ENSG00000166268,2
ENSG00000257815,2
ENSG00000111596,2
ENSG00000135643,2
ENSG00000127329,2
ENSG00000153233,2
ENSG00000127324,2
ENSG00000139292,2
ENSG00000173451,2
ENSG00000080371,2
ENSG00000121749,2
ENSG00000257802,2
ENSG00000236333,2
ENSG00000258332,2
ENSG00000253719,2
ENSG00000166006,1
ENSG00000139278,2
ENSG00000139289,2
ENSG00000257219,2
ENSG00000221788,2
ENSG00000177425,2
ENSG00000257557,2
ENSG00000139304,2
ENSG00000111049,1
ENSG00000208022,2
ENSG00000111058,2
ENSG00000139220,2
ENSG00000257467,2
ENSG00000180318,2
ENSG00000257912,2
ENSG00000258128,2
ENSG00000133641,2
ENSG00000198707,1
ENSG00000139324,0
ENSG00000246363,2
ENSG00000139318,2
ENSG00000139323,2
ENSG00000259075,2
ENSG00000270344,0
ENSG00000070961,2
ENSG00000271614,2
ENSG00000257725,0
ENSG00000258183,2
ENSG00000286021,2
ENSG00000196243,2
ENSG00000197651,2
ENSG00000011465,2
ENSG00000257242,2
ENSG00000133639,2
ENSG00000245904,2
ENSG00000277851,2
ENSG00000205057,2
ENSG00000187510,1
ENSG00000102189,2
ENSG00000257746,2
ENSG00000258171,2
ENSG00000173598,2
ENSG00000198015,2
ENSG00000246985,2
ENSG00000169372,2
ENSG00000258274,0
ENSG00000136040,0
ENSG00000283818,2
ENSG00000283998,2
ENSG00000216306,2
ENSG00000184752,2
ENSG00000120798,2
ENSG00000180263,2
ENSG00000199172,2
ENSG00000265917,2
ENSG00000257150,2
ENSG00000074527,2
ENSG00000258343,0
ENSG00000165972,2
ENSG00000139344,2
ENSG00000111144,2
ENSG00000283422,2
ENSG00000059758,2
ENSG00000139350,2
ENSG00000257920,2
ENSG00000257501,2
ENSG00000075415,2
ENSG00000166130,0
ENSG00000136011,2
ENSG00000111696,2
ENSG00000151131,2
ENSG00000136010,2
ENSG00000136026,2
ENSG00000257545,2
ENSG00000257711,2
ENSG00000111785,2
ENSG00000120832,2
ENSG00000008405,2
ENSG00000174600,2
ENSG00000183160,2
ENSG00000110876,0
ENSG00000284388,2
ENSG00000110880,2
ENSG00000207622,2
ENSG00000166111,2
ENSG00000256262,2
ENSG00000189046,2
ENSG00000139428,0
ENSG00000139433,2
ENSG00000139437,2
ENSG00000139436,2
ENSG00000111231,2
ENSG00000151164,2
ENSG00000196850,1
ENSG00000204852,2
ENSG00000122986,1
ENSG00000173093,2
ENSG00000185847,2
ENSG00000204842,2
ENSG00000258099,2
ENSG00000111271,2
ENSG00000173064,2
ENSG00000089009,2
ENSG00000283507,0
ENSG00000111335,2
ENSG00000276908,0
ENSG00000186815,2
ENSG00000249550,0
ENSG00000257476,2
ENSG00000257817,2
ENSG00000257683,2
ENSG00000123066,2
ENSG00000207967,2
ENSG00000111412,0
ENSG00000174989,2
ENSG00000088992,0
ENSG00000258285,0
ENSG00000135108,2
ENSG00000255714,2
ENSG00000255618,2
ENSG00000255814,2
ENSG00000281196,2
ENSG00000283768,2
ENSG00000111737,0
ENSG00000255857,2
ENSG00000200795,2
ENSG00000135097,2
ENSG00000111786,2
ENSG00000022840,2
ENSG00000167272,2
ENSG00000157782,2
ENSG00000110917,2
ENSG00000284143,2
ENSG00000122971,2
ENSG00000135114,2
ENSG00000110931,0
ENSG00000284402,2
ENSG00000188735,2
ENSG00000158104,2
ENSG00000110801,2
ENSG00000256950,2
ENSG00000158023,2
ENSG00000176383,1
ENSG00000130779,2
ENSG00000255398,2
ENSG00000139722,2
ENSG00000111325,2
ENSG00000111328,1
ENSG00000284425,0
ENSG00000256092,0
ENSG00000188026,2
ENSG00000247373,2
ENSG00000111364,2
ENSG00000206897,2
ENSG00000111361,0
ENSG00000168778,2
ENSG00000197653,2
ENSG00000119242,0
ENSG00000196498,2
ENSG00000275967,2
ENSG00000150991,2
ENSG00000184992,2
ENSG00000280634,2
ENSG00000284848,2
ENSG00000255998,2
ENSG00000256128,2
ENSG00000249345,2
ENSG00000256001,0
ENSG00000256292,1
ENSG00000256362,2
ENSG00000256193,2
ENSG00000256551,2
ENSG00000151952,2
ENSG00000256699,2
ENSG00000125207,2
ENSG00000060709,2
ENSG00000111450,2
ENSG00000111452,2
ENSG00000256151,2
ENSG00000248703,2
ENSG00000256424,2
ENSG00000177169,2
ENSG00000183495,2
ENSG00000185163,2
ENSG00000256576,0
ENSG00000182870,2
ENSG00000112787,2
ENSG00000187848,0
ENSG00000177084,2
ENSG00000247077,2
ENSG00000072609,2
ENSG00000236617,2
ENSG00000198040,1
ENSG00000196387,2
ENSG00000214029,2
ENSG00000227059,2
ENSG00000279516,2
ENSG00000226250,2
ENSG00000232685,2
ENSG00000237636,2
ENSG00000236834,2
ENSG00000132953,2
ENSG00000226722,2
ENSG00000230535,0
ENSG00000289125,2
ENSG00000152484,2
ENSG00000232162,1
ENSG00000275294,2
ENSG00000234772,2
ENSG00000122026,2
ENSG00000122033,2
ENSG00000183463,2
ENSG00000122025,2
ENSG00000261485,2
ENSG00000224405,2
ENSG00000232643,2
ENSG00000102781,2
ENSG00000224743,2
ENSG00000238185,2
ENSG00000289381,2
ENSG00000189167,2
ENSG00000083642,1
ENSG00000102743,1
ENSG00000120690,2
ENSG00000102763,2
ENSG00000284584,2
ENSG00000278338,2
ENSG00000102780,2
ENSG00000023516,0
ENSG00000133106,2
ENSG00000120675,2
ENSG00000238189,2
ENSG00000179630,1
ENSG00000226519,2
ENSG00000151778,2
ENSG00000102804,1
ENSG00000133114,2
ENSG00000253051,2
ENSG00000199477,0
ENSG00000165837,2
ENSG00000235366,2
ENSG00000123200,1
ENSG00000080618,1
ENSG00000261097,2
ENSG00000231817,2
ENSG00000139684,2
ENSG00000102468,2
ENSG00000224517,2
ENSG00000288743,2
ENSG00000102543,2
ENSG00000102547,2
ENSG00000198553,2
ENSG00000208006,2
ENSG00000232150,2
ENSG00000123201,1
ENSG00000236778,2
